speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
junmyn1,Jungle Myna,Acridotheres fuscus,L57271466,"The moorish, Mahadeopur, Maharashtra, IN (20.037, 73.687)",2026-01-16 18:06,4.0,20.0374592,73.687434,True,False,True,S294475683,
piebus1,Pied Bushchat,Saxicola caprata,L56934413,"Wada - Shahapur Road, Atgaon,",2026-01-16 17:59,1.0,19.50543,73.327195,True,False,True,S294462914,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L22161319,Sopan Baug,2026-01-16 17:59,,18.515377,73.9030533,True,False,True,S294462557,
houspa,House Sparrow,Passer domesticus,L56934413,"Wada - Shahapur Road, Atgaon,",2026-01-16 17:59,9.0,19.50543,73.327195,True,False,True,S294462914,
norpin,Northern Pintail,Anas acuta,L10928936,Jewel of Navi Mumbai,2026-01-16 17:45,10.0,19.0262876,73.0118966,True,False,True,S294624119,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,1.0,21.2276078,79.2000914,True,False,True,S294468529,
bkwsti,Black-winged Stilt,Himantopus himantopus,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,3.0,21.2276078,79.2000914,True,False,True,S294468529,
lirplo,Little Ringed Plover,Thinornis dubius,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,2.0,21.2276078,79.2000914,True,False,True,S294468529,
strher1,Little Heron,Butorides atricapilla,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,1.0,21.2276078,79.2000914,True,False,True,S294468529,
integr1,Medium Egret,Ardea intermedia,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,1.0,21.2276078,79.2000914,True,False,True,S294468529,
junbab2,Jungle Babbler,Argya striata,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,4.0,21.2276078,79.2000914,True,False,True,S294468529,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L56750595,"Mall Road, Kamptee, Maharashtra, IN (21.228, 79.2)",2026-01-16 17:45,2.0,21.2276078,79.2000914,True,False,True,S294468529,
whcbar1,White-cheeked Barbet,Psilopogon viridis,L57575498,"Gavse, Maharashtra, IN (16.098, 74.122)",2026-01-16 17:43,1.0,16.097887,74.121812,True,False,True,S295882089,
pursun4,Purple Sunbird,Cinnyris asiaticus,L57575498,"Gavse, Maharashtra, IN (16.098, 74.122)",2026-01-16 17:43,2.0,16.097887,74.121812,True,False,True,S295882089,
grejun2,Gray Junglefowl,Gallus sonneratii,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,2.0,15.722163,73.9789027,True,False,False,S294468771,
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,3.0,15.722163,73.9789027,True,False,False,S294468771,
y00839,Changeable Hawk-Eagle,Nisaetus cirrhatus,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,2.0,15.722163,73.9789027,True,False,False,S294468771,
besra1,Besra,Tachyspiza virgata,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
grnbee3,Asian Green Bee-eater,Merops orientalis,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,5.0,15.722163,73.9789027,True,False,False,S294468771,
blekin1,Blue-eared Kingfisher,Alcedo meninting,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
brodro1,Bronzed Drongo,Dicrurus aeneus,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
blnmon1,Black-naped Monarch,Hypothymis azurea,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
yebbul3,Yellow-browed Bulbul,Acritillas indica,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,2.0,15.722163,73.9789027,True,False,False,S294468771,
gyhbul1,Gray-headed Bulbul,Microtarsus priocephalus,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,2.0,15.722163,73.9789027,True,False,False,S294468771,
grnwar1,Green Warbler,Phylloscopus nitidus,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,3.0,15.722163,73.9789027,True,False,False,S294468771,
grewar3,Greenish Warbler,Phylloscopus trochiloides,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,2.0,15.722163,73.9789027,True,False,False,S294468771,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,2.0,15.722163,73.9789027,True,False,False,S294468771,
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,6.0,15.722163,73.9789027,True,False,False,S294468771,
magrob,Oriental Magpie-Robin,Copsychus saularis,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,3.0,15.722163,73.9789027,True,False,False,S294468771,
plaflo1,Nilgiri Flowerpecker,Dicaeum concolor,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,1.0,15.722163,73.9789027,True,False,False,S294468771,
crbsun2,Crimson-backed Sunbird,Leptocoma minima,L6969866,Vanoshi Forest Homestay,2026-01-16 17:34,4.0,15.722163,73.9789027,True,False,False,S294468771,
spocra1,Spotted Crake,Porzana porzana,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,True,False,S295110678,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L46422457,"Mula riverbanks -- Ambedkar bridge, Baner",2026-01-16 17:30,1.0,18.5651533,73.7888982,True,False,False,S294476703,
rubcra1,Ruddy-breasted Crake,Zapornia fusca,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
baicra1,Baillon's Crake,Zapornia pusilla,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
bktgod,Black-tailed Godwit,Limosa limosa,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,2.0,19.460458,72.793235,True,False,False,S295110678,
comsni,Common Snipe,Gallinago gallinago,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,2.0,19.460458,72.793235,True,False,False,S295110678,
grnsan,Green Sandpiper,Tringa ochropus,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
marsan,Marsh Sandpiper,Tringa stagnatilis,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
woosan,Wood Sandpiper,Tringa glareola,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,20.0,19.460458,72.793235,True,False,False,S295110678,
comred1,Common Redshank,Tringa totanus,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
ruff,Ruff,Calidris pugnax,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,30.0,19.460458,72.793235,True,True,False,S295110678,
litsti,Little Stint,Calidris minuta,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,20.0,19.460458,72.793235,True,False,False,S295110678,
whiter2,Whiskered Tern,Chlidonias hybrida,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
rivter1,River Tern,Sterna aurantia,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,2.0,19.460458,72.793235,True,False,False,S295110678,
asiope1,Asian Openbill,Anastomus oscitans,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,4.0,19.460458,72.793235,True,False,False,S295110678,
paisto1,Painted Stork,Mycteria leucocephala,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,2.0,19.460458,72.793235,True,False,False,S295110678,
gloibi,Glossy Ibis,Plegadis falcinellus,L46422457,"Mula riverbanks -- Ambedkar bridge, Baner",2026-01-16 17:30,1.0,18.5651533,73.7888982,True,False,False,S294476703,
yelbit,Yellow Bittern,Botaurus sinensis,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
greegr,Great Egret,Ardea alba,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
purher1,Purple Heron,Ardea purpurea,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
comkin1,Common Kingfisher,Alcedo atthis,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
zitcis1,Zitting Cisticola,Cisticola juncidis,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
sykwar2,Sykes's Warbler,Iduna rama,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
padwar1,Paddyfield Warbler,Acrocephalus agricola,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
barswa,Barn Swallow,Hirundo rustica,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,30.0,19.460458,72.793235,True,False,False,S295110678,
rossta2,Rosy Starling,Pastor roseus,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,200.0,19.460458,72.793235,True,False,False,S295110678,
aspsta2,Indian Pied Starling,Gracupica contra,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,2.0,19.460458,72.793235,True,False,False,S295110678,
benwea1,Black-breasted Weaver,Ploceus benghalensis,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,10.0,19.460458,72.793235,True,False,False,S295110678,
nutman,Scaly-breasted Munia,Lonchura punctulata,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,20.0,19.460458,72.793235,True,False,False,S295110678,
redava,Red Avadavat,Amandava amandava,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,10.0,19.460458,72.793235,True,False,False,S295110678,
eaywag1,Western Yellow Wagtail,Motacilla flava,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,20.0,19.460458,72.793235,True,False,False,S295110678,
citwag,Citrine Wagtail,Motacilla citreola,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
whiwag,White Wagtail,Motacilla alba,L10369018,"Viva Wetlands, Virar",2026-01-16 17:30,1.0,19.460458,72.793235,True,False,False,S295110678,
litgre1,Little Grebe,Tachybaptus ruficollis,L11681228,Pathardi Nashik Annex - II,2026-01-16 17:27,1.0,19.9498258,73.7789755,True,False,False,S294463318,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L11681228,Pathardi Nashik Annex - II,2026-01-16 17:27,1.0,19.9498258,73.7789755,True,False,False,S294463318,
witswa1,Wire-tailed Swallow,Hirundo smithii,L11681228,Pathardi Nashik Annex - II,2026-01-16 17:27,4.0,19.9498258,73.7789755,True,False,False,S294463318,
commoo3,Eurasian Moorhen,Gallinula chloropus,L57455311,"Yenechavandi Reservoir, Kolhapur IN-Maharashtra (16.1757,74.4324)",2026-01-16 17:19,1.0,16.175678,74.432422,True,False,True,S295311285,
indrob1,Indian Robin,Copsychus fulicatus,L57455311,"Yenechavandi Reservoir, Kolhapur IN-Maharashtra (16.1757,74.4324)",2026-01-16 17:19,2.0,16.175678,74.432422,True,False,True,S295311285,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L57455311,"Yenechavandi Reservoir, Kolhapur IN-Maharashtra (16.1757,74.4324)",2026-01-16 17:19,1.0,16.175678,74.432422,True,False,True,S295311285,
baywea1,Baya Weaver,Ploceus philippinus,L57455311,"Yenechavandi Reservoir, Kolhapur IN-Maharashtra (16.1757,74.4324)",2026-01-16 17:19,,16.175678,74.432422,True,False,True,S295311285,
comros,Common Rosefinch,Carpodacus erythrinus,L57455311,"Yenechavandi Reservoir, Kolhapur IN-Maharashtra (16.1757,74.4324)",2026-01-16 17:19,2.0,16.175678,74.432422,True,False,True,S295311285,
gargan,Garganey,Spatula querquedula,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,16.0,18.2887021,74.7760435,True,False,False,S294614488,
norsho,Northern Shoveler,Spatula clypeata,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,12.0,18.2887021,74.7760435,True,False,False,S294614488,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,15.0,18.2887021,74.7760435,True,False,False,S294614488,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,,18.2887021,74.7760435,True,False,False,S294614488,
eurcoo,Eurasian Coot,Fulica atra,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,40.0,18.2887021,74.7760435,True,False,False,S294614488,
spored,Spotted Redshank,Tringa erythropus,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,1.0,18.2887021,74.7760435,True,False,False,S294614488,
temsti,Temminck's Stint,Calidris temminckii,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,12.0,18.2887021,74.7760435,True,False,False,S294614488,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,15.0,18.2887021,74.7760435,True,False,False,S294614488,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,2.0,18.2887021,74.7760435,True,False,False,S294614488,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,20.0,18.2887021,74.7760435,True,False,False,S294614488,
brakit1,Brahminy Kite,Haliastur indus,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,1.0,18.2887021,74.7760435,True,False,False,S294614488,
y00621,Eastern Red-rumped Swallow,Cecropis daurica,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,,18.2887021,74.7760435,True,False,False,S294614488,
brasta1,Brahminy Starling,Sturnia pagodarum,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,,18.2887021,74.7760435,True,False,False,S294614488,
oripip1,Paddyfield Pipit,Anthus rufulus,L2814614,Ujani Dam--Kumbhargaon Bird Sanctuary,2026-01-16 17:17,,18.2887021,74.7760435,True,False,False,S294614488,
slbgul1,Slender-billed Gull,Chroicocephalus genei,L11117900,Haji Ali Dargah,2026-01-16 17:07,1.0,18.9825266,72.8090712,True,False,False,S294460975,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L11117900,Haji Ali Dargah,2026-01-16 17:07,1.0,18.9825266,72.8090712,True,False,False,S294460975,
gbhgul2,Pallas's Gull,Ichthyaetus ichthyaetus,L57267898,"Indapur, Pune IN-Maharashtra 18.29901, 74.77723",2026-01-16 17:07,2.0,18.299011,74.777232,True,False,True,S294457894,
lbbgul,Lesser Black-backed Gull,Larus fuscus,L11117900,Haji Ali Dargah,2026-01-16 17:07,1.0,18.9825266,72.8090712,True,False,False,S294460975,
darter2,Oriental Darter,Anhinga melanogaster,L57267898,"Indapur, Pune IN-Maharashtra 18.29901, 74.77723",2026-01-16 17:07,1.0,18.299011,74.777232,True,False,True,S294457894,
werher,Western Reef-Heron,Egretta gularis,L11117900,Haji Ali Dargah,2026-01-16 17:07,1.0,18.9825266,72.8090712,True,False,False,S294460975,
grseag1,Greater Spotted Eagle,Clanga clanga,L57267898,"Indapur, Pune IN-Maharashtra 18.29901, 74.77723",2026-01-16 17:07,1.0,18.299011,74.777232,True,False,True,S294457894,
spodov,Spotted Dove,Spilopelia chinensis,L4472121,Kelve Road,2026-01-16 17:00,2.0,19.6294383,72.8051198,True,False,True,S294473749,
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus,L4472121,Kelve Road,2026-01-16 17:00,12.0,19.6294383,72.8051198,True,False,True,S294473749,
comtai1,Common Tailorbird,Orthotomus sutorius,L4472121,Kelve Road,2026-01-16 17:00,2.0,19.6294383,72.8051198,True,False,True,S294473749,
indcha1,Brown Rock Chat,Oenanthe fusca,L4472121,Kelve Road,2026-01-16 17:00,2.0,19.6294383,72.8051198,True,True,True,S294473749,
brwjac1,Bronze-winged Jacana,Metopidius indicus,L57267515,"Nerur, Maharashtra, IN (16.01, 73.648) Site 2",2026-01-16 16:52,2.0,16.0098282,73.6478215,True,False,True,S294456282,
indcou1,Indian Courser,Cursorius coromandelicus,L57268268,"Nagpur Rural, Nagpur IN-Maharashtra 21.01751, 79.11666",2026-01-16 16:49,4.0,21.017513,79.116663,True,False,True,S294459378,
shteag1,Short-toed Snake-Eagle,Circaetus gallicus,L57268268,"Nagpur Rural, Nagpur IN-Maharashtra 21.01751, 79.11666",2026-01-16 16:49,1.0,21.017513,79.116663,True,False,True,S294459378,
palhar1,Pallid Harrier,Circus macrourus,L57268268,"Nagpur Rural, Nagpur IN-Maharashtra 21.01751, 79.11666",2026-01-16 16:49,1.0,21.017513,79.116663,True,False,True,S294459378,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L57268268,"Nagpur Rural, Nagpur IN-Maharashtra 21.01751, 79.11666",2026-01-16 16:49,1.0,21.017513,79.116663,True,False,True,S294459378,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L57268268,"Nagpur Rural, Nagpur IN-Maharashtra 21.01751, 79.11666",2026-01-16 16:49,1.0,21.017513,79.116663,True,False,True,S294459378,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,12.0,20.1379868,79.3274581,True,False,False,S294463442,
compea,Indian Peafowl,Pavo cristatus,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,8.0,20.1379868,79.3274581,True,False,False,S294463442,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,2.0,20.1379868,79.3274581,True,False,False,S294463442,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,1.0,20.1379868,79.3274581,True,False,False,S294463442,
junowl1,Jungle Owlet,Glaucidium radiatum,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,1.0,20.1379868,79.3274581,True,False,False,S294463442,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,56.0,20.1379868,79.3274581,True,False,False,S294463442,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,1.0,20.1379868,79.3274581,True,False,False,S294463442,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,1.0,20.1379868,79.3274581,True,False,False,S294463442,
ruftre2,Rufous Treepie,Dendrocitta vagabunda,L10739862,Tadoba Andhari Tiger Reserve--Agarzari Gate,2026-01-16 16:46,2.0,20.1379868,79.3274581,True,False,False,S294463442,
renibi1,Red-naped Ibis,Pseudibis papillosa,L12462698,Mahatma Hill,2026-01-16 16:45,2.0,18.4962657,73.7935491,True,False,False,S294463000,
booeag1,Booted Eagle,Hieraaetus pennatus,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,1.0,20.9647879,74.7458791,True,False,True,S294465295,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,1.0,20.9647879,74.7458791,True,False,True,S294465295,
babshr1,Bay-backed Shrike,Lanius vittatus,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,1.0,20.9647879,74.7458791,True,False,True,S294465295,
cintit13,Asian Tit,Parus cinereus,L12462698,Mahatma Hill,2026-01-16 16:45,3.0,18.4962657,73.7935491,True,False,False,S294463000,
indbus2,Indian Bushlark,Plocealauda erythroptera,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,20.0,20.9647879,74.7458791,True,False,True,S294465295,
lagbab2,Large Gray Babbler,Argya malcolmi,L12462698,Mahatma Hill,2026-01-16 16:45,10.0,18.4962657,73.7935491,True,False,False,S294463000,
taifly1,Taiga Flycatcher,Ficedula albicilla,L12462698,Mahatma Hill,2026-01-16 16:45,1.0,18.4962657,73.7935491,True,False,False,S294463000,
deswhe1,Desert Wheatear,Oenanthe deserti,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,1.0,20.9647879,74.7458791,True,False,True,S294465295,
indsil,Indian Silverbill,Euodice malabarica,L12462698,Mahatma Hill,2026-01-16 16:45,15.0,18.4962657,73.7935491,True,False,False,S294463000,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L12462698,Mahatma Hill,2026-01-16 16:45,5.0,18.4962657,73.7935491,True,False,False,S294463000,
grywag,Gray Wagtail,Motacilla cinerea,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,1.0,20.9647879,74.7458791,True,False,True,S294465295,
tawpip1,Tawny Pipit,Anthus campestris,L57269525,"Wadel Road, Tisgaon, Maharashtra, IN (20.965, 74.746)",2026-01-16 16:45,,20.9647879,74.7458791,True,False,True,S294465295,
indwhe1,Indian White-eye,Zosterops palpebrosus,L34841431,Jamshri Realty,2026-01-16 16:44,2.0,17.6695029,75.89003,True,False,False,S294455331,
humwar1,Hume's Warbler,Phylloscopus humei,L8015914,"Shivaji Nagar, Jalgaon",2026-01-16 16:33,1.0,21.0211697,75.5660185,True,False,False,S294462526,
rebfly,Red-breasted Flycatcher,Ficedula parva,L8015914,"Shivaji Nagar, Jalgaon",2026-01-16 16:33,1.0,21.0211697,75.5660185,True,False,False,S294462526,
bahgoo,Bar-headed Goose,Anser indicus,L4345440,Yeralwadi Dam,2026-01-16 16:31,4.0,17.5443,74.4951,True,False,False,S294476408,
eurwig,Eurasian Wigeon,Mareca penelope,L4345440,Yeralwadi Dam,2026-01-16 16:31,6.0,17.5443,74.4951,True,False,False,S294476408,
gnwtea,Green-winged Teal,Anas crecca,L4345440,Yeralwadi Dam,2026-01-16 16:31,12.0,17.5443,74.4951,True,False,False,S294476408,
robqua1,Rock Bush-Quail,Perdicula argoondah,L4345440,Yeralwadi Dam,2026-01-16 16:31,2.0,17.5443,74.4951,True,False,False,S294476408,
pagplo,Pacific Golden-Plover,Pluvialis fulva,L4345440,Yeralwadi Dam,2026-01-16 16:31,2.0,17.5443,74.4951,True,True,False,S294476408,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L4345440,Yeralwadi Dam,2026-01-16 16:31,2.0,17.5443,74.4951,True,False,False,S294476408,
kenplo1,Kentish Plover,Anarhynchus alexandrinus,L4345440,Yeralwadi Dam,2026-01-16 16:31,2.0,17.5443,74.4951,True,False,False,S294476408,
comgre,Common Greenshank,Tringa nebularia,L4345440,Yeralwadi Dam,2026-01-16 16:31,2.0,17.5443,74.4951,True,False,False,S294476408,
grecor,Great Cormorant,Phalacrocorax carbo,L4345440,Yeralwadi Dam,2026-01-16 16:31,1.0,17.5443,74.4951,True,False,False,S294476408,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L4345440,Yeralwadi Dam,2026-01-16 16:31,2.0,17.5443,74.4951,True,False,False,S294476408,
eurkes,Eurasian Kestrel,Falco tinnunculus,L4345440,Yeralwadi Dam,2026-01-16 16:31,1.0,17.5443,74.4951,True,False,False,S294476408,
comior1,Common Iora,Aegithina tiphia,L4345440,Yeralwadi Dam,2026-01-16 16:31,1.0,17.5443,74.4951,True,False,False,S294476408,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L4345440,Yeralwadi Dam,2026-01-16 16:31,1.0,17.5443,74.4951,True,False,False,S294476408,
recpoc,Red-crested Pochard,Netta rufina,L10185605,Tadoba Andhari Tiger Reserve--Red earth tadoba,2026-01-16 16:30,2.0,20.0403546,79.5009863,True,False,False,S294602829,
indrol2,Indian Roller,Coracias benghalensis,L10185605,Tadoba Andhari Tiger Reserve--Red earth tadoba,2026-01-16 16:30,1.0,20.0403546,79.5009863,True,False,False,S294602829,
jerlea1,Jerdon's Leafbird,Chloropsis jerdoni,L43484102,"Rampur, Kasba Nool, Tal. GadhinglajKolhapur IN-Maharashtra (16.2147,74.4458)",2026-01-16 16:30,2.0,16.214666,74.445842,True,True,True,S295287578,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,1.0,19.4701159,72.7963194,True,False,False,S294471410,
monhar1,Montagu's Harrier,Circus pygargus,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,1.0,19.4701159,72.7963194,True,False,False,S294471410,
hoopoe,Common Hoopoe,Upupa epops,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,5.0,19.4701159,72.7963194,True,False,False,S294471410,
bcbeat1,Blue-cheeked Bee-eater,Merops persicus,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,30.0,19.4701159,72.7963194,True,True,False,S294471410,
perfal,Peregrine Falcon,Falco peregrinus,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,2.0,19.4701159,72.7963194,True,False,False,S294471410,
blhbun1,Black-headed Bunting,Emberiza melanocephala,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,10.0,19.4701159,72.7963194,True,False,False,S294471410,
