speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
goflea1,Golden-fronted Leafbird,Chloropsis aurifrons,L13790338,Ukhalu Village Chandoli tiger reserve,2025-11-12 17:43,1.0,17.1099494,73.8475599,True,False,True,S284129891,
isbduc1,Indian Spot-billed Duck,Anas poecilorhyncha,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,2.0,17.668424,74.399638,True,False,True,S284118212,
bkwsti,Black-winged Stilt,Himantopus himantopus,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,2.0,17.668424,74.399638,True,False,True,S284118212,
rivter1,River Tern,Sterna aurantia,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
blhibi1,Black-headed Ibis,Threskiornis melanocephalus,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
litegr,Little Egret,Egretta garzetta,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,6.0,17.668424,74.399638,True,False,True,S284118212,
strher1,Little Heron,Butorides atricapilla,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,True,True,S284118212,
graher1,Gray Heron,Ardea cinerea,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
brakit1,Brahminy Kite,Haliastur indus,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
piekin1,Pied Kingfisher,Ceryle rudis,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
boowar1,Booted Warbler,Iduna caligata,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
sykwar2,Sykes's Warbler,Iduna rama,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,1.0,17.668424,74.399638,True,False,True,S284118212,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,6.0,17.668424,74.399638,True,False,True,S284118212,
barswa,Barn Swallow,Hirundo rustica,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,8.0,17.668424,74.399638,True,False,True,S284118212,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L14959836,Vaduj-Kuroli-Bhurkawdi Yerala River,2025-11-12 17:42,2.0,17.668424,74.399638,True,False,True,S284118212,
rudshe,Ruddy Shelduck,Tadorna ferruginea,L24797447,The Hidden Oasis,2025-11-12 17:38,4.0,18.349314,73.9543384,True,False,True,S284114585,
lirplo,Little Ringed Plover,Thinornis dubius,L17630733,Salagtola Lake,2025-11-12 17:26,1.0,21.3025691,80.1925896,True,False,False,S287756461,
sibsto1,Siberian Stonechat,Saxicola maurus,L17630733,Salagtola Lake,2025-11-12 17:26,1.0,21.3025691,80.1925896,True,False,False,S287756461,
baywea1,Baya Weaver,Ploceus philippinus,L17630733,Salagtola Lake,2025-11-12 17:26,1.0,21.3025691,80.1925896,True,False,False,S287756461,
redava,Red Avadavat,Amandava amandava,L17630733,Salagtola Lake,2025-11-12 17:26,2.0,21.3025691,80.1925896,True,False,False,S287756461,
whiwag,White Wagtail,Motacilla alba,L17630733,Salagtola Lake,2025-11-12 17:26,2.0,21.3025691,80.1925896,True,False,False,S287756461,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L28904796,"Paratwada, Maharashtra, IN (21.283, 77.514)",2025-11-12 17:22,1.0,21.2834184,77.5143305,True,False,True,S284220719,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L14959852,Darjai Lake,2025-11-12 17:20,6.0,17.673454,74.41105,True,False,False,S284114925,
bahgoo,Bar-headed Goose,Anser indicus,L14959852,Darjai Lake,2025-11-12 17:20,6.0,17.673454,74.41105,True,False,False,S284114925,
gargan,Garganey,Spatula querquedula,L14959852,Darjai Lake,2025-11-12 17:20,10.0,17.673454,74.41105,True,False,False,S284114925,
norsho,Northern Shoveler,Spatula clypeata,L14959852,Darjai Lake,2025-11-12 17:20,12.0,17.673454,74.41105,True,False,False,S284114925,
eurwig,Eurasian Wigeon,Mareca penelope,L14959852,Darjai Lake,2025-11-12 17:20,10.0,17.673454,74.41105,True,False,False,S284114925,
norpin,Northern Pintail,Anas acuta,L14959852,Darjai Lake,2025-11-12 17:20,6.0,17.673454,74.41105,True,False,False,S284114925,
gnwtea,Green-winged Teal,Anas crecca,L14959852,Darjai Lake,2025-11-12 17:20,4.0,17.673454,74.41105,True,False,False,S284114925,
paifra1,Painted Francolin,Francolinus pictus,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
placuc3,Gray-bellied Cuckoo,Cacomantis passerinus,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
comsan,Common Sandpiper,Actitis hypoleucos,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
greegr,Great Egret,Ardea alba,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
palhar1,Pallid Harrier,Circus macrourus,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
comkin1,Common Kingfisher,Alcedo atthis,L14959852,Darjai Lake,2025-11-12 17:20,1.0,17.673454,74.41105,True,False,False,S284114925,
rossta2,Rosy Starling,Pastor roseus,L14959852,Darjai Lake,2025-11-12 17:20,18.0,17.673454,74.41105,True,False,False,S284114925,
trimun,Tricolored Munia,Lonchura malacca,L14959852,Darjai Lake,2025-11-12 17:20,4.0,17.673454,74.41105,True,False,False,S284114925,
citwag,Citrine Wagtail,Motacilla citreola,L14959852,Darjai Lake,2025-11-12 17:20,2.0,17.673454,74.41105,True,False,False,S284114925,
comros,Common Rosefinch,Carpodacus erythrinus,L14959852,Darjai Lake,2025-11-12 17:20,2.0,17.673454,74.41105,True,False,False,S284114925,
houspa,House Sparrow,Passer domesticus,L21792254,"Ashok Vihar, Marol, Mumbai, MH",2025-11-12 17:15,11.0,19.1167325,72.8866961,True,False,True,S286039640,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,2.0,18.4833674,73.8257137,True,False,False,S284117255,
grnsan,Green Sandpiper,Tringa ochropus,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,1.0,18.4833674,73.8257137,True,False,False,S284117255,
woosan,Wood Sandpiper,Tringa glareola,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,2.0,18.4833674,73.8257137,True,False,False,S284117255,
asiope1,Asian Openbill,Anastomus oscitans,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,1.0,18.4833674,73.8257137,True,False,False,S284117255,
paisto1,Painted Stork,Mycteria leucocephala,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,1.0,18.4833674,73.8257137,True,False,False,S284117255,
gloibi,Glossy Ibis,Plegadis falcinellus,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,7.0,18.4833674,73.8257137,True,False,False,S284117255,
integr1,Medium Egret,Ardea intermedia,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,6.0,18.4833674,73.8257137,True,False,False,S284117255,
witswa1,Wire-tailed Swallow,Hirundo smithii,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,16.0,18.4833674,73.8257137,True,False,False,S284117255,
grywag,Gray Wagtail,Motacilla cinerea,L6021036,Vitthal Mandir Riverstretch,2025-11-12 17:04,2.0,18.4833674,73.8257137,True,False,False,S284117255,
eurcoo,Eurasian Coot,Fulica atra,L39503064,"Chintalpalli, Maharashtra, IN (18.821, 79.94)",2025-11-12 17:03,4.0,18.8214114,79.9401226,True,False,True,S284114068,
yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,L39503064,"Chintalpalli, Maharashtra, IN (18.821, 79.94)",2025-11-12 17:03,5.0,18.8214114,79.9401226,True,False,True,S284114068,
renibi1,Red-naped Ibis,Pseudibis papillosa,L39503064,"Chintalpalli, Maharashtra, IN (18.821, 79.94)",2025-11-12 17:03,1.0,18.8214114,79.9401226,True,False,True,S284114068,
purher1,Purple Heron,Ardea purpurea,L39503064,"Chintalpalli, Maharashtra, IN (18.821, 79.94)",2025-11-12 17:03,2.0,18.8214114,79.9401226,True,False,True,S284114068,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
spodov,Spotted Dove,Spilopelia chinensis,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis,L50369638,"Gudhe fata, Rampur",2025-11-12 16:57,4.0,17.4777945,73.4088015,True,False,True,S284287238,
yefpig1,Yellow-footed Green-Pigeon,Treron phoenicopterus,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
brwjac1,Bronze-winged Jacana,Metopidius indicus,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
litgre1,Little Grebe,Tachybaptus ruficollis,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
darter2,Oriental Darter,Anhinga melanogaster,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
grecor,Great Cormorant,Phalacrocorax carbo,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
wemhar1,Western Marsh Harrier,Circus aeruginosus,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,3.0,21.098332,75.9832122,True,False,False,S284211928,
bkrfla1,Black-rumped Flameback,Dinopium benghalense,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
ingori1,Indian Golden Oriole,Oriolus kundoo,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
comior1,Common Iora,Aegithina tiphia,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L50369638,"Gudhe fata, Rampur",2025-11-12 16:57,1.0,17.4777945,73.4088015,True,False,True,S284287238,
whbdro1,White-bellied Drongo,Dicrurus caerulescens,L50369638,"Gudhe fata, Rampur",2025-11-12 16:57,2.0,17.4777945,73.4088015,True,False,True,S284287238,
aspfly1,Indian Paradise-Flycatcher,Terpsiphone paradisi,L50369638,"Gudhe fata, Rampur",2025-11-12 16:57,1.0,17.4777945,73.4088015,True,False,True,S284287238,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
plapri1,Plain Prinia,Prinia inornata,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
y00621,Eastern Red-rumped Swallow,Cecropis daurica,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,7.0,21.098332,75.9832122,True,False,False,S284211928,
sttswa2,Streak-throated Swallow,Petrochelidon fluvicola,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L50369638,"Gudhe fata, Rampur",2025-11-12 16:57,8.0,17.4777945,73.4088015,True,False,True,S284287238,
humwar1,Hume's Warbler,Phylloscopus humei,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
leswhi4,Lesser Whitethroat,Curruca curruca,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,2.0,21.098332,75.9832122,True,False,False,S284211928,
jerlea1,Jerdon's Leafbird,Chloropsis jerdoni,L50369638,"Gudhe fata, Rampur",2025-11-12 16:57,2.0,17.4777945,73.4088015,True,False,True,S284287238,
eaywag1,Western Yellow Wagtail,Motacilla flava,L6714876,Hatnur Dam(IBA)--Mehun Mukatai Mandir,2025-11-12 16:57,1.0,21.098332,75.9832122,True,False,False,S284211928,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L13830099,sarangpuri,2025-11-12 16:56,1.0,21.0189133,78.2529984,True,False,True,S284114455,
shikra1,Shikra,Tachyspiza badia,L13830099,sarangpuri,2025-11-12 16:56,1.0,21.0189133,78.2529984,True,False,True,S284114455,
cintit13,Asian Tit,Parus cinereus,L13830099,sarangpuri,2025-11-12 16:56,1.0,21.0189133,78.2529984,True,False,True,S284114455,
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L35659069,Palm beach road edges to karawe wetlands,2025-11-12 16:51,2.0,19.012269,73.009954,True,False,True,S284214878,
commoo3,Eurasian Moorhen,Gallinula chloropus,L35659069,Palm beach road edges to karawe wetlands,2025-11-12 16:51,1.0,19.012269,73.009954,True,False,True,S284214878,
whiter2,Whiskered Tern,Chlidonias hybrida,L35659069,Palm beach road edges to karawe wetlands,2025-11-12 16:51,40.0,19.012269,73.009954,True,False,True,S284214878,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L35659069,Palm beach road edges to karawe wetlands,2025-11-12 16:51,1.0,19.012269,73.009954,True,False,True,S284214878,
grnwar1,Green Warbler,Phylloscopus nitidus,L35659069,Palm beach road edges to karawe wetlands,2025-11-12 16:51,1.0,19.012269,73.009954,True,False,True,S284214878,
bkskit1,Black-winged Kite,Elanus caeruleus,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:45,1.0,18.527891,73.8174565,True,False,False,S284156896,
ascspl1,Ashy-crowned Sparrow-Lark,Eremopterix griseus,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:45,2.0,18.527891,73.8174565,True,False,False,S284156896,
junmyn1,Jungle Myna,Acridotheres fuscus,L37048817,"Sus Lane, Pune, Maharashtra, IN (18.553, 73.751)",2025-11-12 16:45,2.0,18.5533014,73.7509568,True,False,True,S284111906,
indsil,Indian Silverbill,Euodice malabarica,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:45,2.0,18.527891,73.8174565,True,False,False,S284156896,
oripip1,Paddyfield Pipit,Anthus rufulus,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:45,1.0,18.527891,73.8174565,True,False,False,S284156896,
trepip,Tree Pipit,Anthus trivialis,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:45,5.0,18.527891,73.8174565,True,False,False,S284156896,
gyhbun1,Gray-necked Bunting,Emberiza buchanani,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:45,2.0,18.527891,73.8174565,True,False,False,S284156896,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L37876448,"Barave Road, Kalyan, Maharashtra, IN (19.266, 73.15)",2025-11-12 16:35,1.0,19.2659581,73.1500587,True,False,True,S285125638,
hoopoe,Common Hoopoe,Upupa epops,L37876448,"Barave Road, Kalyan, Maharashtra, IN (19.266, 73.15)",2025-11-12 16:35,1.0,19.2659581,73.1500587,True,False,True,S285125638,
aspsta2,Indian Pied Starling,Gracupica contra,L37876448,"Barave Road, Kalyan, Maharashtra, IN (19.266, 73.15)",2025-11-12 16:35,20.0,19.2659581,73.1500587,True,False,True,S285125638,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L55045330,"Mudholkar Lown, Karanji Kanji, Maharashtra, IN (20.697, 78.735)",2025-11-12 16:34,3.0,20.6968098,78.7353838,True,False,True,S284114982,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L55045330,"Mudholkar Lown, Karanji Kanji, Maharashtra, IN (20.697, 78.735)",2025-11-12 16:34,1.0,20.6968098,78.7353838,True,False,True,S284114982,
eurspa1,Eurasian Sparrowhawk,Accipiter nisus,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:28,1.0,18.527891,73.8174565,True,False,False,S284114830,
indrol2,Indian Roller,Coracias benghalensis,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 16:28,1.0,18.527891,73.8174565,True,False,False,S284114830,
blnmon1,Black-naped Monarch,Hypothymis azurea,L53252925,Tamhini Nature Nest,2025-11-12 16:18,1.0,18.4270697,73.4035853,True,False,False,S284772960,
tylwar1,Tytler's Leaf Warbler,Phylloscopus tytleri,L53252925,Tamhini Nature Nest,2025-11-12 16:18,1.0,18.4270697,73.4035853,True,False,False,S284772960,
subwar2,Sulphur-bellied Warbler,Phylloscopus griseolus,L53252925,Tamhini Nature Nest,2025-11-12 16:18,1.0,18.4270697,73.4035853,True,False,False,S284772960,
whebuz1,White-eyed Buzzard,Butastur teesa,L55105724,"Ahilyanagar - Kalyan Road, Fangulgavhan, Maharashtra, IN (19.351, 73.713)",2025-11-12 15:49,3.0,19.3513317,73.713435,True,False,True,S284434084,
eurkes,Eurasian Kestrel,Falco tinnunculus,L55105724,"Ahilyanagar - Kalyan Road, Fangulgavhan, Maharashtra, IN (19.351, 73.713)",2025-11-12 15:49,1.0,19.3513317,73.713435,True,False,True,S284434084,
grtdro1,Greater Racket-tailed Drongo,Dicrurus paradiseus,L55105724,"Ahilyanagar - Kalyan Road, Fangulgavhan, Maharashtra, IN (19.351, 73.713)",2025-11-12 15:49,1.0,19.3513317,73.713435,True,False,True,S284434084,
weclew1,Western Crowned Warbler,Phylloscopus occipitalis,L55105724,"Ahilyanagar - Kalyan Road, Fangulgavhan, Maharashtra, IN (19.351, 73.713)",2025-11-12 15:49,1.0,19.3513317,73.713435,True,False,True,S284434084,
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L55105724,"Ahilyanagar - Kalyan Road, Fangulgavhan, Maharashtra, IN (19.351, 73.713)",2025-11-12 15:49,1.0,19.3513317,73.713435,True,False,True,S284434084,
compoc,Common Pochard,Aythya ferina,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,40.0,21.0700086,75.9526981,True,False,True,S284212574,
tufduc,Tufted Duck,Aythya fuligula,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,300.0,21.0700086,75.9526981,True,True,True,S284212574,
piecuc1,Pied Cuckoo,Clamator jacobinus,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,1.0,21.0700086,75.9526981,True,False,True,S284212574,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,2.0,21.0700086,75.9526981,True,False,True,S284212574,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,2.0,21.0700086,75.9526981,True,False,True,S284212574,
chtsta2,Chestnut-tailed Starling,Sturnia malabarica,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,6.0,21.0700086,75.9526981,True,False,True,S284212574,
blared1,Black Redstart,Phoenicurus ochruros,L5259710,AWBC_Hatnur_21.07x75.953 - 15-Jan-2017 8:03 am,2025-11-12 15:43,1.0,21.0700086,75.9526981,True,False,True,S284212574,
indtit1,Indian Yellow Tit,Machlolophus aplonotus,L10507643,State bank of India,2025-11-12 15:39,2.0,21.3013299,77.5158405,True,False,False,S284106220,
eaowar2,Eastern Orphean Warbler,Curruca crassirostris,L10507643,State bank of India,2025-11-12 15:39,1.0,21.3013299,77.5158405,True,False,False,S284106220,
paisan1,Painted Sandgrouse,Pterocles indicus,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,1.0,20.0716758,79.2547676,True,False,True,S284111031,
babshr1,Bay-backed Shrike,Lanius vittatus,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,1.0,20.0716758,79.2547676,True,False,True,S284111031,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,1.0,20.0716758,79.2547676,True,False,True,S284111031,
indbus2,Indian Bushlark,Plocealauda erythroptera,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,1.0,20.0716758,79.2547676,True,False,True,S284111031,
burthr,Blue Rock-Thrush,Monticola solitarius,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,1.0,20.0716758,79.2547676,True,False,True,S284111031,
tawpip1,Tawny Pipit,Anthus campestris,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,2.0,20.0716758,79.2547676,True,False,True,S284111031,
blhbun1,Black-headed Bunting,Emberiza melanocephala,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,2.0,20.0716758,79.2547676,True,False,True,S284111031,
rehbun1,Red-headed Bunting,Emberiza bruniceps,L17497035,"Tirwanja,Awanda",2025-11-12 15:20,4.0,20.0716758,79.2547676,True,False,True,S284111031,
eurwry,Eurasian Wryneck,Jynx torquilla,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 15:17,1.0,18.527891,73.8174565,True,False,False,S284123102,
junpri1,Jungle Prinia,Prinia sylvatica,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 15:17,2.0,18.527891,73.8174565,True,False,False,S284123102,
blhori1,Black-hooded Oriole,Oriolus xanthornus,L55077227,Katroli,2025-11-12 15:15,2.0,17.5004454,73.4246222,True,False,True,S284286931,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L55077227,Katroli,2025-11-12 15:15,1.0,17.5004454,73.4246222,True,False,True,S284286931,
redspu1,Red Spurfowl,Galloperdix spadicea,L53252925,Tamhini Nature Nest,2025-11-12 14:40,2.0,18.4270697,73.4035853,True,False,False,S284772855,
indcha1,Brown Rock Chat,Oenanthe fusca,L55042820,Wti field station nntw,2025-11-12 14:24,1.0,21.340136,80.198627,True,False,True,S284103884,
comred1,Common Redshank,Tringa totanus,L10697622,Gorai Jetty Borivali Side,2025-11-12 12:44,1.0,19.2333229,72.8242064,True,False,False,S284157481,
comgre,Common Greenshank,Tringa nebularia,L10697622,Gorai Jetty Borivali Side,2025-11-12 12:44,1.0,19.2333229,72.8242064,True,False,False,S284157481,
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,L10697622,Gorai Jetty Borivali Side,2025-11-12 12:44,1.0,19.2333229,72.8242064,True,False,False,S284157481,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L10697622,Gorai Jetty Borivali Side,2025-11-12 12:44,2.0,19.2333229,72.8242064,True,False,False,S284157481,
grseag1,Greater Spotted Eagle,Clanga clanga,L10697622,Gorai Jetty Borivali Side,2025-11-12 12:44,1.0,19.2333229,72.8242064,True,False,False,S284157481,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L10895510,Ujani Dam--Agneepankh,2025-11-12 12:21,4.0,18.2720672,74.7979969,True,False,False,S284094349,
osprey,Osprey,Pandion haliaetus,L10895510,Ujani Dam--Agneepankh,2025-11-12 12:21,1.0,18.2720672,74.7979969,True,False,False,S284094349,
btbeat1,Blue-tailed Bee-eater,Merops philippinus,L53784408,Shrungartali,2025-11-12 12:01,1.0,17.4911657,73.2631019,True,False,True,S284102233,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L53784408,Shrungartali,2025-11-12 12:01,2.0,17.4911657,73.2631019,True,False,True,S284102233,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L55042505,"मणदूर, Maharashtra, IN (17.126, 73.877)",2025-11-12 11:50,1.0,17.1264683,73.8771233,True,False,True,S284102375,
verfly4,Verditer Flycatcher,Eumyias thalassinus,L55042505,"मणदूर, Maharashtra, IN (17.126, 73.877)",2025-11-12 11:50,1.0,17.1264683,73.8771233,True,False,True,S284102375,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L55042505,"मणदूर, Maharashtra, IN (17.126, 73.877)",2025-11-12 11:50,2.0,17.1264683,73.8771233,True,False,True,S284102375,
crbsun2,Crimson-backed Sunbird,Leptocoma minima,L53252925,Tamhini Nature Nest,2025-11-12 11:45,2.0,18.4270697,73.4035853,True,False,False,S284772683,
marsan,Marsh Sandpiper,Tringa stagnatilis,L18148588,"Jaskhar, Uran",2025-11-12 11:09,8.0,18.909203,72.9789799,True,False,False,S284091843,
werher,Western Reef-Heron,Egretta gularis,L18148588,"Jaskhar, Uran",2025-11-12 11:09,2.0,18.909203,72.9789799,True,False,False,S284091843,
whebul1,White-eared Bulbul,Pycnonotus leucotis,L18148588,"Jaskhar, Uran",2025-11-12 11:09,3.0,18.909203,72.9789799,True,False,False,S284091843,
combab3,Common Babbler,Argya caudata,L18148588,"Jaskhar, Uran",2025-11-12 11:09,1.0,18.909203,72.9789799,True,False,False,S284091843,
yebbul3,Yellow-browed Bulbul,Acritillas indica,L53252925,Tamhini Nature Nest,2025-11-12 10:51,2.0,18.4270697,73.4035853,True,False,False,S284143206,
bcrthr1,Blue-capped Rock-Thrush,Monticola cinclorhyncha,L53252925,Tamhini Nature Nest,2025-11-12 10:51,1.0,18.4270697,73.4035853,True,False,False,S284143206,
comcuc,Common Cuckoo,Cuculus canorus,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,2.0,19.3555464,72.7848208,True,False,False,S284106839,
booeag1,Booted Eagle,Hieraaetus pennatus,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,1.0,19.3555464,72.7848208,True,False,False,S284106839,
bcbeat1,Blue-cheeked Bee-eater,Merops persicus,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,10.0,19.3555464,72.7848208,True,False,False,S284106839,
orisky1,Oriental Skylark,Alauda gulgula,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,5.0,19.3555464,72.7848208,True,False,False,S284106839,
